council,msoa,cases,incidences,period,msoa.code
Carmarthenshire,Llanelli West,19,257.6,Rolling 21 days (01 Oct - 21 Oct),W02000164
Carmarthenshire,Llanelli Bigyn,15,222.7,Rolling 21 days (01 Oct - 21 Oct),W02000165
Carmarthenshire,Bynea & Llwynhendy,32,354.0,Rolling 21 days (01 Oct - 21 Oct),W02000166
Carmarthenshire,Llanelli South,32,298.7,Rolling 21 days (01 Oct - 21 Oct),W02000167
Carmarthenshire,"Whitland, Laugharne & Llansteffan",17,136.2,Rolling 21 days (01 Oct - 21 Oct),W02000418
Ceredigion,Borth & Bont-goch,12,161.3,Rolling 21 days (01 Oct - 21 Oct),W02000116
Ceredigion,Aberystwyth North,25,283.0,Rolling 21 days (01 Oct - 21 Oct),W02000117
Ceredigion,Aberystwyth South,5,74.7,Rolling 21 days (01 Oct - 21 Oct),W02000118
Ceredigion,Aberaeron & Llanrhystud,3,42.3,Rolling 21 days (01 Oct - 21 Oct),W02000120
Ceredigion,New Quay & Penbryn,5,76.1,Rolling 21 days (01 Oct - 21 Oct),W02000122
Ceredigion,Lampeter & Llanfihangel Ystrad,7,84.9,Rolling 21 days (01 Oct - 21 Oct),W02000123
Ceredigion,Cardigan & Aber-porth,6,67.6,Rolling 21 days (01 Oct - 21 Oct),W02000124
Ceredigion,"Beulah, Troed-yr-aur & Llandysul",6,81.2,Rolling 21 days (01 Oct - 21 Oct),W02000125
Ceredigion,"Rheidol, Ystwyth & Caron",10,86.6,Rolling 21 days (01 Oct - 21 Oct),W02000421
Conwy,Llandudno Town & Gogarth,28,316.1,Rolling 21 days (01 Oct - 21 Oct),W02000027
Conwy,Llandudno South,28,399.7,Rolling 21 days (01 Oct - 21 Oct),W02000028
Conwy,Penrhyn Bay,29,466.5,Rolling 21 days (01 Oct - 21 Oct),W02000029
Conwy,Rhos-on-Sea,21,349.4,Rolling 21 days (01 Oct - 21 Oct),W02000030
Conwy,Kinmel Bay & Towyn,56,670.6,Rolling 21 days (01 Oct - 21 Oct),W02000031
Conwy,Llandudno Junction North & Deganwy,26,270.4,Rolling 21 days (01 Oct - 21 Oct),W02000032
Conwy,Colwyn Bay North,31,499.8,Rolling 21 days (01 Oct - 21 Oct),W02000033
Conwy,Upper Colwyn Bay,39,514.0,Rolling 21 days (01 Oct - 21 Oct),W02000034
Conwy,Old Colwyn & Llanddulas,21,242.6,Rolling 21 days (01 Oct - 21 Oct),W02000035
Conwy,Abergele,22,202.4,Rolling 21 days (01 Oct - 21 Oct),W02000036
Conwy,Llandudno Junction South & Llasanffraid Glan Conwy,26,354.3,Rolling 21 days (01 Oct - 21 Oct),W02000037
Conwy,Conwy & Afon Roe,27,378.3,Rolling 21 days (01 Oct - 21 Oct),W02000038
Conwy,Llanfairfechan & Penmaenmawr,16,205.0,Rolling 21 days (01 Oct - 21 Oct),W02000039
Conwy,"Betws-yn-Rhos, Llangernyw & Llansannan",13,186.9,Rolling 21 days (01 Oct - 21 Oct),W02000040
Conwy,Llanrwst & Betws-y-coed,11,127.9,Rolling 21 days (01 Oct - 21 Oct),W02000041
Denbighshire,Prestatyn North,31,533.9,Rolling 21 days (01 Oct - 21 Oct),W02000042
Denbighshire,Prestatyn Central & East,22,420.7,Rolling 21 days (01 Oct - 21 Oct),W02000043
Denbighshire,Prestatyn South,30,576.6,Rolling 21 days (01 Oct - 21 Oct),W02000044
Denbighshire,Rhyl North,40,419.6,Rolling 21 days (01 Oct - 21 Oct),W02000045
Denbighshire,Rhyl South West,27,490.5,Rolling 21 days (01 Oct - 21 Oct),W02000047
Denbighshire,Dyserth & Tremeirchion,23,354.2,Rolling 21 days (01 Oct - 21 Oct),W02000049
Denbighshire,Rhuddlan & Bodelwyddan,26,405.8,Rolling 21 days (01 Oct - 21 Oct),W02000050
Denbighshire,St Asaph & Trefnant,10,186.6,Rolling 21 days (01 Oct - 21 Oct),W02000051
Denbighshire,Denbigh West,17,325.0,Rolling 21 days (01 Oct - 21 Oct),W02000052
Denbighshire,Denbigh East & Pentre Llanrhaeadr,20,303.6,Rolling 21 days (01 Oct - 21 Oct),W02000053
Denbighshire,Llandyrnog & Llanarmon-yn-Iâl,31,506.6,Rolling 21 days (01 Oct - 21 Oct),W02000054
Denbighshire,Ruthin,13,231.0,Rolling 21 days (01 Oct - 21 Oct),W02000055
Denbighshire,"Corwen, Llanelidan & Efenechdyd",14,264.9,Rolling 21 days (01 Oct - 21 Oct),W02000056
Denbighshire,Llangollen & Llandrillo,21,327.9,Rolling 21 days (01 Oct - 21 Oct),W02000057
Denbighshire,Rhyl East,48,440.2,Rolling 21 days (01 Oct - 21 Oct),W02000419
Flintshire,"Gronant, Ffynnongroyw & Trelawnyd",32,641.4,Rolling 21 days (01 Oct - 21 Oct),W02000058
Flintshire,Mostyn & Holway,26,390.6,Rolling 21 days (01 Oct - 21 Oct),W02000059
Flintshire,Holywell & Bagillt,52,476.0,Rolling 21 days (01 Oct - 21 Oct),W02000060
Flintshire,Flint North East,39,561.7,Rolling 21 days (01 Oct - 21 Oct),W02000061
Flintshire,Flint South West,31,499.1,Rolling 21 days (01 Oct - 21 Oct),W02000062
Flintshire,"Caerwys, Halkyn & Nannerch",17,209.6,Rolling 21 days (01 Oct - 21 Oct),W02000063
Flintshire,Connah's Quay North,21,343.8,Rolling 21 days (01 Oct - 21 Oct),W02000064
Flintshire,Connah's Quay Wepre,37,503.8,Rolling 21 days (01 Oct - 21 Oct),W02000065
Flintshire,Shotton & Garden City,40,395.1,Rolling 21 days (01 Oct - 21 Oct),W02000066
Flintshire,Connah's Quay South & Northop Hall,32,481.5,Rolling 21 days (01 Oct - 21 Oct),W02000067
Flintshire,Queensferry & Sandycroft,23,413.4,Rolling 21 days (01 Oct - 21 Oct),W02000068
Flintshire,"Buckley North, Northop & Sychdyn",31,482.4,Rolling 21 days (01 Oct - 21 Oct),W02000069
Flintshire,Ewloe & Hawarden,73,671.7,Rolling 21 days (01 Oct - 21 Oct),W02000070
Flintshire,New Brighton & Mynyddisa,27,374.8,Rolling 21 days (01 Oct - 21 Oct),W02000071
Flintshire,Broughton & Saltney,47,391.6,Rolling 21 days (01 Oct - 21 Oct),W02000072
Flintshire,Mold,48,474.2,Rolling 21 days (01 Oct - 21 Oct),W02000073
Flintshire,Buckley South,46,455.9,Rolling 21 days (01 Oct - 21 Oct),W02000074
Flintshire,Pen-y-ffordd & Higher Kinnerton,32,521.3,Rolling 21 days (01 Oct - 21 Oct),W02000075
Flintshire,"Leeswood, Treuddyn & Gwernaffield",44,591.9,Rolling 21 days (01 Oct - 21 Oct),W02000076
Flintshire,Hope,33,533.1,Rolling 21 days (01 Oct - 21 Oct),W02000077
Gwynedd,Bangor City,146,"1,521.8",Rolling 21 days (01 Oct - 21 Oct),W02000010
Gwynedd,Bangor South,36,432.1,Rolling 21 days (01 Oct - 21 Oct),W02000011
Gwynedd,Bethesda,20,232.9,Rolling 21 days (01 Oct - 21 Oct),W02000012
Gwynedd,Bethel & Llanrug,9,131.3,Rolling 21 days (01 Oct - 21 Oct),W02000013
Gwynedd,Llanberis & Deiniolen,18,248.0,Rolling 21 days (01 Oct - 21 Oct),W02000014
Gwynedd,Caernarfon East,8,93.8,Rolling 21 days (01 Oct - 21 Oct),W02000015
Gwynedd,Caernarfon West & Waunfawr,5,74.7,Rolling 21 days (01 Oct - 21 Oct),W02000016
Gwynedd,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle",7,88.0,Rolling 21 days (01 Oct - 21 Oct),W02000017
Gwynedd,Blaenau Ffestiniog & Trawsfynydd,9,138.7,Rolling 21 days (01 Oct - 21 Oct),W02000018
Gwynedd,Porthmadog,6,85.5,Rolling 21 days (01 Oct - 21 Oct),W02000019
Gwynedd,Cricieth & Llanaelhaearn,7,101.0,Rolling 21 days (01 Oct - 21 Oct),W02000020
Gwynedd,Pwllheli & Morfa Nefyn,30,356.3,Rolling 21 days (01 Oct - 21 Oct),W02000021
Gwynedd,Harlech & Llanbedr,9,151.4,Rolling 21 days (01 Oct - 21 Oct),W02000022
Gwynedd,Abersoch & Aberdaron,19,323.3,Rolling 21 days (01 Oct - 21 Oct),W02000023
Gwynedd,Bala & Mawddwy,8,133.2,Rolling 21 days (01 Oct - 21 Oct),W02000024
Gwynedd,Barmouth & Dolgellau,5,75.6,Rolling 21 days (01 Oct - 21 Oct),W02000025
Gwynedd,Tywyn & Llangelynnin,6,80.6,Rolling 21 days (01 Oct - 21 Oct),W02000026
Merthyr Tydfil,Dowlais,74,769.8,Rolling 21 days (01 Oct - 21 Oct),W02000284
Merthyr Tydfil,"Cefncoedycymer, Heolgerrig & Park",90,"1,035.4",Rolling 21 days (01 Oct - 21 Oct),W02000285
Merthyr Tydfil,Gelli-deg & Town,45,639.8,Rolling 21 days (01 Oct - 21 Oct),W02000286
Merthyr Tydfil,Pentre-bach & Mountain Hare,66,779.8,Rolling 21 days (01 Oct - 21 Oct),W02000287
Merthyr Tydfil,"Merthyr Vale, Troed-y-rhiw & Bedlinog",97,"1,200.9",Rolling 21 days (01 Oct - 21 Oct),W02000288
Merthyr Tydfil,Treharris & Trelewis,55,629.6,Rolling 21 days (01 Oct - 21 Oct),W02000289
Merthyr Tydfil,"Gurnos, Trefechan & Pontsticill",68,700.2,Rolling 21 days (01 Oct - 21 Oct),W02000415
Monmouthshire,Abergavenny South & Crucorney,28,335.4,Rolling 21 days (01 Oct - 21 Oct),W02000336
Monmouthshire,Abergavenny North,20,260.9,Rolling 21 days (01 Oct - 21 Oct),W02000337
Monmouthshire,Gilwern & Llanfoist,27,315.2,Rolling 21 days (01 Oct - 21 Oct),W02000338
Monmouthshire,Monmouth & Wyesham,27,239.4,Rolling 21 days (01 Oct - 21 Oct),W02000339
Monmouthshire,Rhaglan & Llantilio Crossenny,14,191.4,Rolling 21 days (01 Oct - 21 Oct),W02000340
Monmouthshire,"Usk, Goytre & Llangybi Fawr",25,291.4,Rolling 21 days (01 Oct - 21 Oct),W02000341
Monmouthshire,Chepstow North & Trellech,23,237.3,Rolling 21 days (01 Oct - 21 Oct),W02000342
Monmouthshire,Chepstow South,14,162.6,Rolling 21 days (01 Oct - 21 Oct),W02000343
Monmouthshire,Caldicot North & Caer-went,10,117.7,Rolling 21 days (01 Oct - 21 Oct),W02000344
